Year,Event,Region,Event Description,Category,Award,Team,Recipients
2020,fll,sg,,Research Award,Champions,,"Shakeer Farihin Bin Mohammed, Shayden Wong, Evangeline Teo Jia Xuan, Sahni Bhvya"
,,,,Innovative Solutions Award,1st Runner-up,,"Favian Loh Dai Yong, Leow Kar Lok, Irman Zafyree Bin Irmanizam, Chin Jian Wen"
,robocup,icool,,RCAP CoSpace Rescue Challenge (U19),Finalist,,Koh Yi Lei Elliot
,,,,RCAP CoSpace Rescue Challenge (U19),Finalist,,Khor Ivan
2021,fll,sg,First Lego League Challenge Singapore RePlay,Champions Award (Secondary),3rd Place,,"Vijaya Bhargavi, Soin Wei Dong, Ang Shaal Josh"
,,,,Robot Performance Award (Secondary),4th Place,,"Irman Zafyree Bin Irmanizam, Chin Jian Wen, Favian Loh Dai Yong, Leow Kar Lok"
,robocup,sg,,"Technical Challenge, RoboCupJunior Rescue Line (U19)",2nd Place,HexaMatrix,"Koh Yi Lei Elliot, Ryan Theodore The, Koh Jie Ming Xavier, Javier Lim"
,,,,"Presentation, RoboCupJunior Rescue Line (U19)",Merit,HexaMatrix,"Koh Yi Lei Elliot, Ryan Theodore The, Koh Jie Ming Xavier, Javier Lim"
,,,,RCAP CoSpace Autonomous Driving (U19),3rd Place,,Aathithya Jegatheesan
,,,,"Presentation, RoboCupJunior Rescue Line (U19)",Distinction,,"Shanjiith Pranov Gayathri Vijayaraghavan, Wong Le Yang, Lee Wei Hao Andy, Ang Kai Jie Jovan"
,,,,"Presentation, RoboCupJunior Rescue Line (U19)",Distinction,,"Lim Meng Shin, Seng Kay Kang Jerick, Brayden Ziyang Saga"
,,,,"Presentation, RoboCupJunior Rescue Line (U19)",Merit,,"Bu Ping Jin, Kunwar Khushi Karansingh, Ysabelle Wong Sze Han, Phang Qian Ci"
,robocup,aptji,,RCAP CoSpace Autonomous Driving (U19),1st Place,,Aathithya Jegatheesan
,ide,sg,,IDE Robotics,2nd Runner-up,,"Keston Chan Jing Hoi, Kyle Ian Lim Ming Sheng"
